"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
2710442,"September 18, 2023",Florida,"Boca Raton","20583 Boca West Dr",1,0,0,0,0,N/A
2711060,"September 18, 2023",Georgia,Columbus,"2824 8th St",1,0,0,0,1,N/A
2709559,"September 18, 2023","North Carolina",Greensboro,"1700 block of Luray Dr",1,0,0,0,0,N/A
2709594,"September 18, 2023",Wisconsin,Milwaukee,"2836 W Wells St",1,1,0,0,2,N/A
2709207,"September 18, 2023",California,"Rio Linda","6900 block of 22nd St",1,0,0,0,1,N/A
2710331,"September 18, 2023",Missouri,"Kansas City","3900 block of S Benton Ave",1,0,0,0,1,N/A
2709484,"September 18, 2023",Illinois,"East Saint Louis","2920 Argonne Dr",1,0,0,0,0,N/A
2710377,"September 18, 2023",Michigan,Detroit,"W Outer Dr and Fort St",1,1,0,0,0,N/A
2709709,"September 18, 2023",Illinois,Bolingbrook,"300 block of Walnut Cir",1,0,0,0,1,N/A
2709329,"September 18, 2023","New York",Troy,"Sixth Ave and 105th St",1,1,0,0,1,N/A
2709924,"September 18, 2023",Colorado,Denver,"1700 block of 17th Ave",1,1,0,0,1,N/A
2709973,"September 18, 2023",California,Fresno,"E Union Ave and N Cedar Ave",0,0,1,0,0,N/A
2710043,"September 18, 2023",Texas,Houston,"15101 Blue Ash Dr",1,0,0,0,0,N/A
2711048,"September 18, 2023",California,Bakersfield,"4200 Empire Dr",1,0,0,0,1,N/A
2710086,"September 18, 2023","North Carolina",Spindale,"612 E Main St",1,0,0,0,1,N/A
2709805,"September 18, 2023","New York",Brooklyn,"991 Carroll St",1,0,0,0,0,N/A
2711310,"September 18, 2023",Illinois,Peoria,"2412 N Sheridan Rd",1,0,0,0,1,N/A
2710303,"September 18, 2023",Florida,"Altamonte Springs","543 Sabal Palm Cir",1,0,1,0,0,N/A
2710586,"September 18, 2023",Arizona,Tucson,"S Fremont Ave and E Calle Nevada",2,0,0,0,2,N/A
2709995,"September 18, 2023",Texas,Donna,"314 N 11th St",0,0,1,0,0,N/A
2709963,"September 18, 2023",Arizona,Phoenix,"37th Ave and Tuckey Ln",1,0,0,0,0,N/A
2710998,"September 18, 2023",Ohio,Toledo,"1400 block of W Sylvania Ave",1,0,0,0,0,N/A
2709291,"September 18, 2023",Mississippi,Brooksville,"Martin Luther King Jr Dr",1,0,0,0,0,N/A
2710408,"September 18, 2023",Florida,Jacksonville,"5000 block of Harrold Ave",2,0,0,0,1,N/A
2711880,"September 18, 2023",Mississippi,Hazlehurst,"124 Beasley Rd",1,0,0,0,1,N/A
2710292,"September 18, 2023",Illinois,Chicago,"7036 S Yale Ave",1,0,0,0,0,N/A
2709752,"September 18, 2023",Georgia,Columbus,"3390 N Lumpkin Rd",1,1,0,0,1,N/A
2710070,"September 18, 2023","District of Columbia",Washington,"2600 block of Bowen Rd SE",1,1,0,0,0,N/A
2709794,"September 18, 2023",Virginia,"Henrico (Varina)","1400 block of Southbury Ave",1,0,0,0,0,N/A
2709202,"September 18, 2023",California,Oakland,"1400 block of 92nd Ave",1,0,0,0,0,N/A
2709464,"September 18, 2023",Pennsylvania,Philadelphia,"2400 block of Aramingo Ave",1,0,0,0,0,N/A
2709578,"September 18, 2023",Texas,Houston,"7907 Elwood Dr",0,0,1,0,0,N/A
2709131,"September 17, 2023",California,Hoopa,"CA-96 and Legion Way",0,0,1,0,0,N/A
2708710,"September 17, 2023",Alabama,Birmingham,"3700 block of Pine Ave SW",1,0,0,0,1,N/A
2709106,"September 17, 2023",Virginia,Richmond,"2100 block of Willoughby Ct",1,0,0,0,0,N/A
2709761,"September 17, 2023",Georgia,Atlanta,"101 Hamilton E Holmes Dr NW",1,1,0,0,0,N/A
2709720,"September 17, 2023",Florida,Bradenton,"29th Ave W and 8th St Ct W",1,0,0,0,0,N/A
2709017,"September 17, 2023",Georgia,Evans,"880 Willow Lake",1,0,1,0,0,N/A
2709686,"September 17, 2023",Florida,"Pompano Beach (North Lauderdale)","1100 block of Sussex Dr",1,0,0,0,1,N/A
2708659,"September 17, 2023",Texas,"El Paso","12300 Tierra Inca Dr",2,4,0,0,0,N/A
2709656,"September 17, 2023",Florida,"De Leon Springs","1880 Alameda Dr",1,0,0,0,1,N/A
2710452,"September 17, 2023",Georgia,Lawrenceville,"Kentshire Pl",1,0,0,0,1,N/A
2708743,"September 17, 2023",Florida,Melbourne,"2262 Crippen Ct",0,0,1,2,0,N/A
2709600,"September 17, 2023",Indiana,"South Bend","1500 block of N College St",1,0,0,0,0,N/A
2709184,"September 17, 2023",Alabama,Cullman,"200 block of Hickory Ave SW",1,0,0,0,1,N/A
2709588,"September 17, 2023","North Carolina",Burgaw,"39 River Trail",1,0,0,0,1,N/A
2708883,"September 17, 2023",Texas,"San Antonio","3135 Roosevelt Ave",0,0,1,0,0,N/A
2709938,"September 17, 2023",Missouri,Clinton,"E Augusta St and N Price Ln",1,0,0,0,1,N/A
2709680,"September 17, 2023",Florida,Gainesville,"2315 SE 35th St",1,0,0,0,0,N/A
2709495,"September 17, 2023",Texas,Houston,N/A,1,0,0,0,0,N/A
2708724,"September 17, 2023",California,Stockton,"1700 block of E Lafayette St",1,0,0,0,0,N/A
2708667,"September 17, 2023",Texas,Woodville,"700 block of S Pecan St",0,1,1,0,0,N/A
2710277,"September 17, 2023",Ohio,Cleves,"6900 block of Ripple Rd",1,0,0,0,0,N/A
2710274,"September 17, 2023",California,"San Francisco","500 block of Twin Peaks Blvd",1,0,0,0,0,N/A
2709446,"September 17, 2023",Washington,Kennewick,"619 N Tweedt St",1,0,0,0,0,N/A
2710252,"September 17, 2023",Kansas,Newton,"314 N East Lake Rd",1,0,0,0,0,N/A
2709303,"September 17, 2023",Mississippi,Jackson,"Liberty St and Coleman Ave",1,1,0,0,0,N/A
2709293,"September 17, 2023",Mississippi,Hazlehurst,"3100 block of Sardis Rd",1,0,0,0,1,N/A
2709274,"September 17, 2023",Louisiana,Natchitoches,"8600 block of LA-6",0,1,1,0,0,N/A
2708900,"September 17, 2023","New York",Johnstown,"Washington St",0,0,1,0,0,N/A
2709071,"September 17, 2023",Arkansas,"Pine Bluff","1402 Avondale Dr",1,0,1,0,0,N/A
2708554,"September 17, 2023","New York",Bronx,"1209 Ogden Ave",1,0,0,0,1,N/A
2709486,"September 17, 2023",Texas,Houston,"1251 Wilcrest Dr",1,1,0,0,0,N/A
2711909,"September 17, 2023",Idaho,Jerome,"Bob Barton Rd",1,0,0,0,2,N/A
2710896,"September 17, 2023",Louisiana,Supreme,"Bayou Lafourche",1,0,0,0,2,N/A
2709981,"September 17, 2023",Georgia,Decatur,"Candler Rd",1,0,0,0,0,N/A
2709205,"September 17, 2023",Arizona,Phoenix,"31st St and Bell Rd",1,0,0,0,0,N/A
2708541,"September 17, 2023",Missouri,"Saint Louis","N 21st St and Penrose St",1,0,0,0,0,N/A
2708708,"September 17, 2023",Pennsylvania,Philadelphia,"2800 block of N Bonsall St",1,0,0,0,0,N/A
2709153,"September 17, 2023",Illinois,Romeoville,"512 Concord Ave",4,0,2,0,0,N/A
2714940,"September 17, 2023",Missouri,"Kansas City","5719 N Jarboe Dr",1,0,0,0,1,N/A
2708633,"September 17, 2023",Louisiana,"New Orleans","3700 block of Garden Oaks Dr",1,0,0,0,0,N/A
2708626,"September 17, 2023",Ohio,"Bowling Green","528 Monroe Ct",2,1,0,0,1,N/A
2709615,"September 17, 2023",Virginia,Roanoke,"1200 block of Melrose Ave NW",2,1,0,0,1,N/A
2709096,"September 17, 2023",Virginia,Roanoke,"800 block of Westside Blvd NW",1,0,0,0,0,N/A
2709341,"September 17, 2023",Mississippi,Meridian,"1801 24th St",1,0,0,0,0,N/A
2709471,"September 17, 2023",Pennsylvania,Philadelphia,"5200 block of Sydenham St",1,0,0,0,0,N/A
2709732,"September 17, 2023",Tennessee,Newport,"678 Baysinger Rd",1,0,0,0,1,N/A
2709077,"September 16, 2023","District of Columbia",Washington,"1200 block of Brentwood Rd NE",1,0,0,0,0,N/A
2711657,"September 16, 2023",Texas,"San Antonio","3119 Roosevelt Ave",0,0,1,0,0,N/A
2708311,"September 16, 2023",Michigan,Detroit,"15500 W Chicago",1,2,0,0,0,N/A
2708424,"September 16, 2023","North Carolina",Durham,"2200 block of NC-54",1,0,0,0,0,N/A
2708505,"September 16, 2023",Virginia,Richmond,"1400 block of Drewry St",1,0,0,0,1,N/A
2708421,"September 16, 2023","North Carolina",Greensboro,"700 block of McPherson St",1,0,0,0,0,N/A
2708417,"September 16, 2023","North Carolina",Lexington,"308 Tussey St",2,0,0,0,0,N/A
2708414,"September 16, 2023","North Carolina",Greensboro,"400 block of Rocky Knoll Rd",1,1,0,0,0,N/A
2709750,"September 16, 2023",Tennessee,Lexington,"Scarce Creek Rd",1,0,0,0,0,N/A
2723136,"September 16, 2023",Indiana,Muncie,"2573 N Elgin St",1,0,0,0,1,N/A
2708337,"September 16, 2023",Pennsylvania,Philadelphia,"100 block of Herman St",1,0,0,0,0,N/A
2722268,"September 16, 2023",Georgia,Sparta,N/A,1,0,0,0,1,N/A
2709596,"September 16, 2023","South Carolina","Rock Hill","300 block of Roddey St",1,0,0,0,1,N/A
2712385,"September 16, 2023",Nevada,"North Las Vegas","7000 block of Crimson Shadow St",1,0,0,0,0,N/A
2708027,"September 16, 2023",Texas,Spring,"21525 Spring Plaza Dr",1,1,0,0,1,N/A
2708847,"September 16, 2023",Texas,Houston,"703 Normandy St",1,0,0,0,0,N/A
2711482,"September 16, 2023",Georgia,Gordon,"W Brook St",1,0,0,0,0,N/A
2708015,"September 16, 2023",Texas,"Fort Worth","500 E Loop 820",1,0,0,1,1,N/A
2708896,"September 16, 2023",Texas,"San Antonio","Buena Vista St and Panuco St",1,0,0,0,0,N/A
